query	config	requests	first	last	termination	diefficiency	restarts
interactive discover 3.3	timeout 5000 void	430	25.572	25.587	24.037	14.15	1
interactive discover 3.3	timeout 5000	430	23.606	23.616	23.095	12.834	1
interactive discover 3.4	baseline	274	19.812	19.82	19.734	10.441	0
interactive discover 3.4	cardinality once void simple	274	22.004	22.012	15.01	11.508	1
interactive discover 3.4	cardinality once void	274	15.304	15.312	15.16	8.21	1
interactive discover 3.4	cardinality once	274	23.35	23.357	16.197	12.187	1
interactive discover 3.4	cardinality unlimited void simple	274	21.236	21.244	21.245	10.838	1
interactive discover 3.4	cardinality unlimited void	274	15.584	15.595	15.106	8.477	1
interactive discover 3.4	cardinality unlimited	274	22.028	22.044	21.148	12.082	4
interactive discover 3.4	overhead simple	0			0		0
interactive discover 3.4	overhead	0			0		0
interactive discover 3.4	timeout 100 void simple	0			0		0
interactive discover 3.4	timeout 100 void	0			0		0
interactive discover 3.4	timeout 100	274	19.567	19.575	19.493	10.295	1
interactive discover 3.4	timeout 1000 void simple	274	15.91	15.922	15.335	8.96	1
interactive discover 3.4	timeout 1000 void	274	15.637	15.645	15.263	8.349	1
interactive discover 3.4	timeout 1000	274	15.102	15.11	14.731	8.101	1
interactive discover 3.4	timeout 10000 void simple	274	26.144	26.153	23.781	13.783	1
interactive discover 3.4	timeout 10000 void	274	23.584	23.592	23.542	12.306	1
interactive discover 3.4	timeout 10000	274	22.439	22.447	21.94	11.796	1
interactive discover 3.4	timeout 2000 void simple	274	17.004	17.014	17.022	9.279	1
interactive discover 3.4	timeout 2000 void	274	16.094	16.102	15.859	8.618	1
interactive discover 3.4	timeout 2000	274	15.334	15.342	14.794	8.27	1
interactive discover 3.4	timeout 20000 void simple	274	34.107	34.115	32.708	17.586	1
interactive discover 3.4	timeout 20000 void	274	34.987	34.997	34.187	18.233	1
interactive discover 3.4	timeout 20000	274	19.929	19.936	19.543	10.405	0
interactive discover 3.4	timeout 5000 void simple	274	18.594	18.602	18.41	9.844	1
interactive discover 3.4	timeout 5000 void	274	18.448	18.457	18.056	9.881	1
interactive discover 3.4	timeout 5000	274	17.878	17.887	16.937	9.466	1
interactive discover 4.0	baseline	144	21.733	21.734	21.664	10.868	0
interactive discover 4.0	cardinality once void simple	0			0		0
interactive discover 4.0	cardinality once void	144	22.765	22.765	22.273	11.383	1
interactive discover 4.0	cardinality once	144	22.759	22.76	22.76	11.383	1
interactive discover 4.0	cardinality unlimited void simple	144	23.199	23.199	23.2	11.6	3
interactive discover 4.0	cardinality unlimited void	144	14.963	14.964	14.964	7.486	3
interactive discover 4.0	cardinality unlimited	144	25.414	25.415	24.695	12.71	4
interactive discover 4.0	overhead simple	0			0		0
interactive discover 4.0	overhead	0			0		0
interactive discover 4.0	timeout 100 void simple	144	22.449	22.45	17.194	11.228	1
interactive discover 4.0	timeout 100 void	144	22.793	22.793	22.794	11.396	1
interactive discover 4.0	timeout 100	144	23.371	23.372	23.372	11.69	1
interactive discover 4.0	timeout 1000 void simple	0			0		0
interactive discover 4.0	timeout 1000 void	0			0		0
interactive discover 4.0	timeout 1000	0			0		0
interactive discover 4.0	timeout 10000 void simple	0			0		0
interactive discover 4.0	timeout 10000 void	0			0		0
interactive discover 4.0	timeout 10000	0			0		0
interactive discover 4.0	timeout 2000 void simple	0			0		0
interactive discover 4.0	timeout 2000 void	0			0		0
interactive discover 4.0	timeout 2000	0			0		0
interactive discover 4.0	timeout 20000 void simple	0			0		0
interactive discover 4.0	timeout 20000 void	0			0		0
interactive discover 4.0	timeout 20000	144	22.011	22.011	21.896	11.005	0
interactive discover 4.0	timeout 5000 void simple	0			0		0
interactive discover 4.0	timeout 5000 void	0			0		0
interactive discover 4.0	timeout 5000	0			0		0
interactive discover 4.1	baseline	24	8.71	8.71	8.711	4.355	0
interactive discover 4.1	cardinality once void simple	24	8.038	8.038	8.039	4.019	1
interactive discover 4.1	cardinality once void	24	8.184	8.185	7.956	4.094	1
interactive discover 4.1	cardinality once	24	8.116	8.116	7.517	4.058	1
interactive discover 4.1	cardinality unlimited void simple	24	8.493	8.493	8.499	4.247	3
interactive discover 4.1	cardinality unlimited void	24	8.468	8.469	8.281	4.236	3
interactive discover 4.1	cardinality unlimited	24	8.445	8.445	8.36	4.223	3
interactive discover 4.1	overhead simple	24	8.64	8.641	8.641	4.322	0
interactive discover 4.1	overhead	24	9.0	9.001	9.001	4.502	0
interactive discover 4.1	timeout 100 void simple	24	8.377	8.378	7.795	4.19	1
interactive discover 4.1	timeout 100 void	24	8.301	8.302	8.026	4.153	1
interactive discover 4.1	timeout 100	24	8.606	8.606	8.606	4.303	1
interactive discover 4.1	timeout 1000 void simple	24	8.386	8.387	7.977	4.196	1
interactive discover 4.1	timeout 1000 void	24	8.276	8.277	8.277	4.14	1
interactive discover 4.1	timeout 1000	24	8.467	8.468	8.187	4.235	1
interactive discover 4.1	timeout 10000 void simple	24	9.094	9.094	8.442	4.547	0
interactive discover 4.1	timeout 10000 void	24	8.918	8.918	8.654	4.459	0
interactive discover 4.1	timeout 10000	24	8.632	8.632	8.633	4.316	0
interactive discover 4.1	timeout 2000 void simple	24	8.961	8.961	8.567	4.481	1
interactive discover 4.1	timeout 2000 void	24	8.813	8.813	8.72	4.407	1
interactive discover 4.1	timeout 2000	24	8.673	8.674	8.674	4.339	0
interactive discover 4.1	timeout 20000 void simple	24	8.734	8.734	8.254	4.367	0
interactive discover 4.1	timeout 20000 void	24	8.829	8.829	8.806	4.415	0
interactive discover 4.1	timeout 20000	24	8.477	8.477	8.295	4.239	0
interactive discover 4.1	timeout 5000 void simple	24	9.454	9.454	9.455	4.727	0
interactive discover 4.1	timeout 5000 void	24	9.148	9.148	8.458	4.574	0
interactive discover 4.1	timeout 5000	24	8.765	8.765	8.039	4.383	0
interactive discover 4.2	baseline	21	7.877	7.878	7.878	3.941	0
interactive discover 4.2	cardinality once void simple	21	7.87	7.87	7.427	3.935	1
interactive discover 4.2	cardinality once void	21	8.01	8.01	7.394	4.005	1
interactive discover 4.2	cardinality once	21	7.98	7.98	7.981	3.99	1
interactive discover 4.2	cardinality unlimited void simple	21	7.525	7.526	7.181	3.765	3
interactive discover 4.2	cardinality unlimited void	21	7.607	7.607	7.031	3.804	3
interactive discover 4.2	cardinality unlimited	21	7.89	7.89	7.891	3.945	4
interactive discover 4.2	overhead simple	21	8.468	8.468	8.468	4.234	0
interactive discover 4.2	overhead	21	8.098	8.098	8.004	4.049	0
interactive discover 4.2	timeout 100 void simple	21	7.476	7.477	6.868	3.74	1
interactive discover 4.2	timeout 100 void	21	8.01	8.011	7.095	4.006	1
interactive discover 4.2	timeout 100	21	7.548	7.548	7.472	3.774	1
interactive discover 4.2	timeout 1000 void simple	21	8.121	8.122	8.122	4.063	1
interactive discover 4.2	timeout 1000 void	21	7.998	7.999	7.809	4.001	1
interactive discover 4.2	timeout 1000	21	7.931	7.931	7.864	3.966	1
interactive discover 4.2	timeout 10000 void simple	21	8.04	8.041	8.02	4.022	0
interactive discover 4.2	timeout 10000 void	21	8.192	8.192	8.009	4.096	0
interactive discover 4.2	timeout 10000	21	7.785	7.786	7.578	3.895	0
interactive discover 4.2	timeout 2000 void simple	21	8.002	8.003	7.873	4.003	0
interactive discover 4.2	timeout 2000 void	21	8.212	8.213	7.772	4.108	0
interactive discover 4.2	timeout 2000	21	8.19	8.19	7.587	4.095	0
interactive discover 4.2	timeout 20000 void simple	21	8.055	8.056	7.97	4.029	0
interactive discover 4.2	timeout 20000 void	21	8.254	8.254	7.983	4.127	0
interactive discover 4.2	timeout 20000	21	8.299	8.3	7.903	4.152	0
interactive discover 4.2	timeout 5000 void simple	21	7.987	7.987	7.93	3.994	0
interactive discover 4.2	timeout 5000 void	21	8.108	8.108	7.969	4.054	0
interactive discover 4.2	timeout 5000	21	7.998	7.998	7.671	3.999	0
interactive discover 4.3	baseline	229	23.107	23.107	18.237	11.553	0
interactive discover 4.3	cardinality once void simple	229	38.61	38.61	18.628	19.305	1
interactive discover 4.3	cardinality once void	229	18.59	18.59	18.145	9.295	1
interactive discover 4.3	cardinality once	229	18.447	18.448	17.95	9.225	1
interactive discover 4.3	cardinality unlimited void simple	229	20.002	20.002	20.003	10.001	3
interactive discover 4.3	cardinality unlimited void	229	18.797	18.798	17.828	9.4	3
interactive discover 4.3	cardinality unlimited	229	32.335	32.335	26.584	16.168	5
interactive discover 4.3	overhead simple	229	38.138	38.138	38.124	19.069	0
interactive discover 4.3	overhead	229	38.545	38.546	38.186	19.275	0
interactive discover 4.3	timeout 100 void simple	229	18.709	18.709	16.371	9.354	1
interactive discover 4.3	timeout 100 void	229	19.182	19.182	19.182	9.591	1
interactive discover 4.3	timeout 100	229	17.912	17.912	17.701	8.956	1
interactive discover 4.3	timeout 1000 void simple	0			0		0
interactive discover 4.3	timeout 1000 void	0			0		0
interactive discover 4.3	timeout 1000	0			0		0
interactive discover 4.3	timeout 10000 void simple	0			0		0
interactive discover 4.3	timeout 10000 void	0			0		0
interactive discover 4.3	timeout 10000	229	24.249	24.249	16.651	12.124	1
interactive discover 4.3	timeout 2000 void simple	0			0		0
interactive discover 4.3	timeout 2000 void	0			0		0
interactive discover 4.3	timeout 2000	0			0		0
interactive discover 4.3	timeout 20000 void simple	229	34.492	34.492	26.63	17.246	1
interactive discover 4.3	timeout 20000 void	229	27.683	27.684	27.237	13.844	1
interactive discover 4.3	timeout 20000	229	18.313	18.313	17.917	9.156	0
interactive discover 4.3	timeout 5000 void simple	0			0		0
interactive discover 4.3	timeout 5000 void	0			0		0
interactive discover 4.3	timeout 5000	0			0		0
interactive discover 4.4	baseline	143	22.644	22.644	22.17	11.322	0
interactive discover 4.4	cardinality once void simple	0			0		0
interactive discover 4.4	cardinality once void	143	22.929	22.93	22.931	11.468	1
interactive discover 4.4	cardinality once	143	21.446	21.447	21.447	10.724	1
interactive discover 4.4	cardinality unlimited void simple	0			0		0
interactive discover 4.4	cardinality unlimited void	0			0		0
interactive discover 4.4	cardinality unlimited	143	40.592	40.592	39.076	20.296	4
interactive discover 4.4	overhead simple	0			0		0
interactive discover 4.4	overhead	0			0		0
interactive discover 4.4	timeout 100 void simple	0			0		0
interactive discover 4.4	timeout 100 void	143	19.435	19.435	19.436	9.717	1
interactive discover 4.4	timeout 100	143	23.218	23.219	23.22	11.611	1
interactive discover 4.4	timeout 1000 void simple	0			0		0
interactive discover 4.4	timeout 1000 void	0			0		0
interactive discover 4.4	timeout 1000	0			0		0
interactive discover 4.4	timeout 10000 void simple	0			0		0
interactive discover 4.4	timeout 10000 void	0			0		0
interactive discover 4.4	timeout 10000	0			0		0
interactive discover 4.4	timeout 2000 void simple	0			0		0
interactive discover 4.4	timeout 2000 void	0			0		0
interactive discover 4.4	timeout 2000	0			0		0
interactive discover 4.4	timeout 20000 void simple	0			0		0
interactive discover 4.4	timeout 20000 void	0			0		0
interactive discover 4.4	timeout 20000	143	21.699	21.7	21.69	10.855	0
interactive discover 4.4	timeout 5000 void simple	0			0		0
interactive discover 4.4	timeout 5000 void	0			0		0
interactive discover 4.4	timeout 5000	0			0		0
interactive discover 5.0	baseline	128	7.983	15.0	11.143	75.4	0
interactive discover 5.0	cardinality once void simple	128	8.972	21.333	10.789	161.743	1
interactive discover 5.0	cardinality once void	128	8.626	21.393	11.212	170.922	1
interactive discover 5.0	cardinality once	128	9.35	11.096	11.097	18.603	1
interactive discover 5.0	cardinality unlimited void simple	128	8.96	21.812	21.812	163.612	1
interactive discover 5.0	cardinality unlimited void	128	9.254	11.881	11.882	22.916	1
interactive discover 5.0	cardinality unlimited	128	8.618	13.883	13.883	46.464	5
interactive discover 5.0	overhead simple	128	9.703	14.928	14.929	55.879	0
interactive discover 5.0	overhead	128	9.677	11.916	11.331	18.921	0
interactive discover 5.0	timeout 100 void simple	128	9.441	14.652	11.469	58.809	1
interactive discover 5.0	timeout 100 void	128	9.049	15.073	11.588	68.716	1
interactive discover 5.0	timeout 100	128	8.747	11.275	11.003	21.015	1
interactive discover 5.0	timeout 1000 void simple	128	8.896	11.17	10.983	18.941	1
interactive discover 5.0	timeout 1000 void	128	8.087	12.032	11.761	20.193	1
interactive discover 5.0	timeout 1000	128	9.35	10.927	10.879	15.468	1
interactive discover 5.0	timeout 10000 void simple	128	9.021	15.087	11.393	72.07	0
interactive discover 5.0	timeout 10000 void	128	8.991	11.679	11.679	26.613	0
interactive discover 5.0	timeout 10000	128	7.825	15.054	10.987	70.207	0
interactive discover 5.0	timeout 2000 void simple	128	8.886	15.047	14.594	56.936	1
interactive discover 5.0	timeout 2000 void	128	8.683	11.88	11.497	18.875	1
interactive discover 5.0	timeout 2000	128	8.954	15.125	15.125	52.437	1
interactive discover 5.0	timeout 20000 void simple	128	9.616	11.73	11.73	22.709	0
interactive discover 5.0	timeout 20000 void	128	8.997	15.753	11.001	72.53	0
interactive discover 5.0	timeout 20000	128	8.816	11.092	10.641	22.021	0
interactive discover 5.0	timeout 5000 void simple	128	9.441	11.605	11.163	22.909	0
interactive discover 5.0	timeout 5000 void	128	8.846	15.201	11.527	61.464	1
interactive discover 5.0	timeout 5000	128	9.12	21.294	11.139	142.65	1
interactive discover 5.1	baseline	20	7.806	7.889	7.259	4.065	0
interactive discover 5.1	cardinality once void simple	20	7.568	7.664	7.664	4.024	1
interactive discover 5.1	cardinality once void	20	7.47	8.503	8.23	6.318	1
interactive discover 5.1	cardinality once	20	7.427	8.346	8.346	6.01	1
interactive discover 5.1	cardinality unlimited void simple	20	7.484	8.209	7.989	5.554	1
interactive discover 5.1	cardinality unlimited void	20	7.44	8.278	8.279	5.815	3
interactive discover 5.1	cardinality unlimited	20	6.929	8.016	7.471	5.79	3
interactive discover 5.1	overhead simple	20	7.168	7.897	7.898	5.375	0
interactive discover 5.1	overhead	20	7.201	7.995	7.108	5.535	0
interactive discover 5.1	timeout 100 void simple	20	7.543	8.141	7.545	5.266	1
interactive discover 5.1	timeout 100 void	20	7.092	8.29	8.291	6.164	1
interactive discover 5.1	timeout 100	20	7.568	8.413	7.116	5.896	1
interactive discover 5.1	timeout 1000 void simple	20	7.181	7.707	7.465	4.883	1
interactive discover 5.1	timeout 1000 void	20	7.632	8.006	7.702	4.708	1
interactive discover 5.1	timeout 1000	20	7.572	7.977	8.079	4.775	1
interactive discover 5.1	timeout 10000 void simple	20	7.262	8.142	8.103	5.782	0
interactive discover 5.1	timeout 10000 void	20	7.14	8.061	7.882	5.843	0
interactive discover 5.1	timeout 10000	20	7.158	7.868	7.869	5.311	0
interactive discover 5.1	timeout 2000 void simple	20	7.678	8.357	7.988	5.516	0
interactive discover 5.1	timeout 2000 void	20	7.492	8.332	6.893	5.819	0
interactive discover 5.1	timeout 2000	20	7.129	7.924	7.194	5.518	0
interactive discover 5.1	timeout 20000 void simple	20	7.334	8.066	7.957	5.443	0
interactive discover 5.1	timeout 20000 void	20	7.041	7.933	7.005	5.712	0
interactive discover 5.1	timeout 20000	20	7.287	8.194	8.074	5.88	0
interactive discover 5.1	timeout 5000 void simple	20	7.235	8.023	7.928	5.549	0
interactive discover 5.1	timeout 5000 void	20	7.229	8.09	7.731	5.735	0
interactive discover 5.1	timeout 5000	20	7.381	8.303	7.02	5.969	0
interactive discover 5.2	baseline	17	6.944	7.227	6.874	4.136	0
interactive discover 5.2	cardinality once void simple	17	7.147	7.5	7.266	4.104	1
interactive discover 5.2	cardinality once void	17	7.228	7.435	7.146	3.924	1
interactive discover 5.2	cardinality once	17	7.056	7.339	6.93	3.955	1
interactive discover 5.2	cardinality unlimited void simple	17	7.201	7.61	7.202	4.215	1
interactive discover 5.2	cardinality unlimited void	17	7.317	7.321	7.291	3.667	1
interactive discover 5.2	cardinality unlimited	17	7.256	7.596	7.701	4.25	3
interactive discover 5.2	overhead simple	17	7.227	7.351	7.352	3.87	0
interactive discover 5.2	overhead	17	7.169	7.302	6.894	3.858	0
interactive discover 5.2	timeout 100 void simple	17	6.834	7.18	6.964	3.937	1
interactive discover 5.2	timeout 100 void	17	7.471	7.474	7.433	3.742	1
interactive discover 5.2	timeout 100	17	7.357	7.366	6.9	3.697	1
interactive discover 5.2	timeout 1000 void simple	17	7.292	7.425	7.179	3.929	0
interactive discover 5.2	timeout 1000 void	17	7.14	7.28	7.234	3.851	0
interactive discover 5.2	timeout 1000	17	7.207	7.325	7.145	3.852	0
interactive discover 5.2	timeout 10000 void simple	17	7.247	7.367	7.046	3.879	0
interactive discover 5.2	timeout 10000 void	17	7.781	7.935	7.384	4.202	0
interactive discover 5.2	timeout 10000	17	7.119	7.245	7.074	3.834	0
interactive discover 5.2	timeout 2000 void simple	17	7.14	7.306	7.205	3.882	0
interactive discover 5.2	timeout 2000 void	17	7.234	7.525	7.526	4.187	0
interactive discover 5.2	timeout 2000	17	7.193	8.168	8.168	6.01	0
interactive discover 5.2	timeout 20000 void simple	17	7.037	7.195	6.828	3.872	0
interactive discover 5.2	timeout 20000 void	17	7.054	7.42	6.786	4.298	0
interactive discover 5.2	timeout 20000	17	7.547	7.725	7.248	4.191	0
interactive discover 5.2	timeout 5000 void simple	17	7.365	7.51	6.794	3.977	0
interactive discover 5.2	timeout 5000 void	17	7.075	7.274	7.17	3.975	0
interactive discover 5.2	timeout 5000	17	7.617	7.824	7.228	4.201	0
interactive discover 5.3	baseline	224	8.746	11.756	11.478	11.432	0
interactive discover 5.3	cardinality once void simple	224	8.449	12.497	12.498	14.578	1
interactive discover 5.3	cardinality once void	224	9.587	11.946	11.946	12.117	1
interactive discover 5.3	cardinality once	224	8.311	11.113	11.11	11.576	1
interactive discover 5.3	cardinality unlimited void simple	224	9.598	11.659	11.66	10.94	1
interactive discover 5.3	cardinality unlimited void	224	8.192	11.321	10.953	11.543	1
interactive discover 5.3	cardinality unlimited	224	7.38	12.249	15.263	15.843	11
interactive discover 5.3	overhead simple	224	8.64	12.295	11.262	14.078	0
interactive discover 5.3	overhead	224	8.336	15.289	11.735	24.762	0
interactive discover 5.3	timeout 100 void simple	224	8.637	11.788	11.789	13.048	1
interactive discover 5.3	timeout 100 void	224	8.772	11.363	11.364	11.983	1
interactive discover 5.3	timeout 100	224	9.091	12.023	11.118	12.377	1
interactive discover 5.3	timeout 1000 void simple	224	8.03	12.115	12.116	14.2	1
interactive discover 5.3	timeout 1000 void	224	8.218	12.166	11.473	13.435	1
interactive discover 5.3	timeout 1000	224	7.775	14.482	14.482	23.991	1
interactive discover 5.3	timeout 10000 void simple	224	8.502	11.777	11.548	13.32	0
interactive discover 5.3	timeout 10000 void	224	9.537	11.727	11.462	11.283	0
interactive discover 5.3	timeout 10000	224	7.996	11.794	11.795	14.162	0
interactive discover 5.3	timeout 2000 void simple	224	8.33	13.409	11.415	20.303	1
interactive discover 5.3	timeout 2000 void	224	8.845	19.617	19.617	40.109	1
interactive discover 5.3	timeout 2000	224	8.396	11.573	11.144	13.594	1
interactive discover 5.3	timeout 20000 void simple	224	8.179	11.727	11.728	13.078	0
interactive discover 5.3	timeout 20000 void	224	9.014	12.101	11.642	12.824	0
interactive discover 5.3	timeout 20000	224	7.776	15.923	10.987	26.456	0
interactive discover 5.3	timeout 5000 void simple	224	9.117	11.316	11.317	11.121	0
interactive discover 5.3	timeout 5000 void	224	8.363	11.894	11.476	13.197	1
interactive discover 5.3	timeout 5000	224	8.803	11.466	11.368	11.813	0
interactive discover 5.4	baseline	123	8.219	11.656	10.513	30.324	0
interactive discover 5.4	cardinality once void simple	123	7.861	11.186	11.187	26.896	1
interactive discover 5.4	cardinality once void	123	7.588	14.936	10.487	106.418	1
interactive discover 5.4	cardinality once	123	7.714	10.669	10.658	24.942	1
interactive discover 5.4	cardinality unlimited void simple	123	8.79	11.12	10.571	26.017	1
interactive discover 5.4	cardinality unlimited void	123	7.943	34.614	10.955	437.975	1
interactive discover 5.4	cardinality unlimited	123	7.944	15.687	15.688	91.733	6
interactive discover 5.4	overhead simple	123	8.678	21.496	21.497	218.359	0
interactive discover 5.4	overhead	123	8.899	11.12	11.12	25.08	0
interactive discover 5.4	timeout 100 void simple	123	8.825	11.971	11.971	30.503	1
interactive discover 5.4	timeout 100 void	123	8.638	12.375	10.664	33.926	1
interactive discover 5.4	timeout 100	123	8.858	11.383	11.133	27.045	1
interactive discover 5.4	timeout 1000 void simple	123	7.659	11.236	10.937	27.421	1
interactive discover 5.4	timeout 1000 void	123	7.634	11.485	10.779	31.296	1
interactive discover 5.4	timeout 1000	123	8.31	11.433	11.433	24.451	1
interactive discover 5.4	timeout 10000 void simple	123	7.632	11.185	10.813	29.889	0
interactive discover 5.4	timeout 10000 void	123	8.512	11.707	10.97	27.189	0
interactive discover 5.4	timeout 10000	123	7.526	11.254	10.776	30.995	0
interactive discover 5.4	timeout 2000 void simple	123	8.481	11.711	11.711	28.468	1
interactive discover 5.4	timeout 2000 void	123	7.566	11.971	11.353	29.653	1
interactive discover 5.4	timeout 2000	123	7.753	14.865	14.866	91.325	1
interactive discover 5.4	timeout 20000 void simple	123	8.65	21.884	10.879	219.053	0
interactive discover 5.4	timeout 20000 void	123	9.01	11.737	11.621	28.567	0
interactive discover 5.4	timeout 20000	123	7.419	14.237	12.585	76.876	0
interactive discover 5.4	timeout 5000 void simple	123	8.337	11.279	10.937	28.454	0
interactive discover 5.4	timeout 5000 void	123	8.276	11.134	10.527	29.612	0
interactive discover 5.4	timeout 5000	123	8.872	11.488	10.709	31.005	0
interactive discover 6.0	baseline	0			0		0
interactive discover 6.0	cardinality once void simple	0			0		0
interactive discover 6.0	cardinality once void	0			0		0
interactive discover 6.0	cardinality once	0			0		0
interactive discover 6.0	cardinality unlimited void simple	0			0		0
interactive discover 6.0	cardinality unlimited void	0			0		0
interactive discover 6.0	cardinality unlimited	0			0		0
interactive discover 6.0	overhead simple	0			0		0
interactive discover 6.0	overhead	0			0		0
interactive discover 6.0	timeout 100 void simple	0			0		0
interactive discover 6.0	timeout 100 void	0			0		0
interactive discover 6.0	timeout 100	0			0		0
interactive discover 6.0	timeout 1000 void simple	0			0		0
interactive discover 6.0	timeout 1000 void	0			0		0
interactive discover 6.0	timeout 1000	0			0		0
interactive discover 6.0	timeout 10000 void simple	0			0		0
interactive discover 6.0	timeout 10000 void	0			0		0
interactive discover 6.0	timeout 10000	0			0		0
interactive discover 6.0	timeout 2000 void simple	0			0		0
interactive discover 6.0	timeout 2000 void	0			0		0
interactive discover 6.0	timeout 2000	0			0		0
interactive discover 6.0	timeout 20000 void simple	0			0		0
interactive discover 6.0	timeout 20000 void	0			0		0
interactive discover 6.0	timeout 20000	0			0		0
interactive discover 6.0	timeout 5000 void simple	0			0		0
interactive discover 6.0	timeout 5000 void	0			0		0
interactive discover 6.0	timeout 5000	0			0		0
interactive discover 6.1	baseline	20	8.122	8.122	7.718	4.061	0
interactive discover 6.1	cardinality once void simple	20	7.953	7.953	7.953	3.977	1
interactive discover 6.1	cardinality once void	20	8.166	8.166	6.758	4.083	1
interactive discover 6.1	cardinality once	20	8.827	8.827	7.738	4.413	1
interactive discover 6.1	cardinality unlimited void simple	20	7.973	7.973	7.973	3.986	3
interactive discover 6.1	cardinality unlimited void	20	7.929	7.929	7.848	3.965	3
interactive discover 6.1	cardinality unlimited	20	8.015	8.015	7.636	4.008	3
interactive discover 6.1	overhead simple	20	8.241	8.241	7.713	4.12	0
interactive discover 6.1	overhead	20	8.473	8.473	7.748	4.237	0
interactive discover 6.1	timeout 100 void simple	20	8.152	8.152	8.153	4.076	1
interactive discover 6.1	timeout 100 void	20	8.11	8.11	7.893	4.055	1
interactive discover 6.1	timeout 100	20	8.112	8.112	7.992	4.056	1
interactive discover 6.1	timeout 1000 void simple	20	7.982	7.982	7.982	3.991	1
interactive discover 6.1	timeout 1000 void	20	8.417	8.417	8.193	4.208	1
interactive discover 6.1	timeout 1000	20	8.491	8.491	7.544	4.245	1
interactive discover 6.1	timeout 10000 void simple	20	8.464	8.464	8.215	4.232	0
interactive discover 6.1	timeout 10000 void	20	8.304	8.304	8.23	4.152	0
interactive discover 6.1	timeout 10000	20	7.627	7.627	7.628	3.813	0
interactive discover 6.1	timeout 2000 void simple	20	8.385	8.385	7.206	4.192	0
interactive discover 6.1	timeout 2000 void	20	8.528	8.528	7.766	4.264	0
interactive discover 6.1	timeout 2000	20	7.879	7.879	7.88	3.939	0
interactive discover 6.1	timeout 20000 void simple	20	8.189	8.189	7.719	4.095	0
interactive discover 6.1	timeout 20000 void	20	7.948	7.948	7.661	3.974	0
interactive discover 6.1	timeout 20000	20	8.115	8.115	7.574	4.058	0
interactive discover 6.1	timeout 5000 void simple	20	8.179	8.179	7.673	4.09	0
interactive discover 6.1	timeout 5000 void	20	8.321	8.321	8.322	4.16	0
interactive discover 6.1	timeout 5000	20	8.337	8.337	8.338	4.168	0
interactive discover 6.2	baseline	17	7.364	7.364	6.972	3.682	0
interactive discover 6.2	cardinality once void simple	17	7.829	7.829	6.343	3.914	1
interactive discover 6.2	cardinality once void	17	7.298	7.298	7.109	3.649	1
interactive discover 6.2	cardinality once	17	7.304	7.304	7.305	3.652	1
interactive discover 6.2	cardinality unlimited void simple	17	7.106	7.106	6.854	3.553	3
interactive discover 6.2	cardinality unlimited void	17	7.036	7.036	6.936	3.518	3
interactive discover 6.2	cardinality unlimited	17	7.056	7.056	7.056	3.528	3
interactive discover 6.2	overhead simple	17	7.182	7.182	6.866	3.591	0
interactive discover 6.2	overhead	17	7.836	7.836	7.837	3.918	0
interactive discover 6.2	timeout 100 void simple	17	7.331	7.331	6.924	3.666	1
interactive discover 6.2	timeout 100 void	17	7.171	7.171	7.171	3.586	1
interactive discover 6.2	timeout 100	17	7.399	7.399	7.337	3.7	1
interactive discover 6.2	timeout 1000 void simple	17	7.785	7.785	7.544	3.893	0
interactive discover 6.2	timeout 1000 void	17	7.876	7.876	7.189	3.938	0
interactive discover 6.2	timeout 1000	17	7.485	7.485	6.811	3.743	0
interactive discover 6.2	timeout 10000 void simple	17	7.7	7.7	7.701	3.85	0
interactive discover 6.2	timeout 10000 void	17	7.482	7.482	7.142	3.741	0
interactive discover 6.2	timeout 10000	17	7.335	7.335	7.266	3.667	0
interactive discover 6.2	timeout 2000 void simple	17	7.246	7.246	6.979	3.623	0
interactive discover 6.2	timeout 2000 void	17	7.454	7.454	7.462	3.727	0
interactive discover 6.2	timeout 2000	17	7.919	7.919	7.919	3.959	0
interactive discover 6.2	timeout 20000 void simple	17	7.598	7.598	6.938	3.799	0
interactive discover 6.2	timeout 20000 void	17	7.642	7.642	7.643	3.821	0
interactive discover 6.2	timeout 20000	17	7.391	7.391	6.999	3.696	0
interactive discover 6.2	timeout 5000 void simple	17	7.723	7.723	7.069	3.861	0
interactive discover 6.2	timeout 5000 void	17	7.765	7.765	7.486	3.882	0
interactive discover 6.2	timeout 5000	17	7.751	7.751	6.972	3.876	0
interactive discover 6.3	baseline	0			0		0
interactive discover 6.3	cardinality once void simple	0			0		0
interactive discover 6.3	cardinality once void	0			0		0
interactive discover 6.3	cardinality once	0			0		0
interactive discover 6.3	cardinality unlimited void simple	0			0		0
interactive discover 6.3	cardinality unlimited void	0			0		0
interactive discover 6.3	cardinality unlimited	0			0		0
interactive discover 6.3	overhead simple	0			0		0
interactive discover 6.3	overhead	0			0		0
interactive discover 6.3	timeout 100 void simple	2360	21.169	60.264	60.138	69.227	1
interactive discover 6.3	timeout 100 void	0			0		0
interactive discover 6.3	timeout 100	0			0		0
interactive discover 6.3	timeout 1000 void simple	0			0		0
interactive discover 6.3	timeout 1000 void	0			0		0
interactive discover 6.3	timeout 1000	0			0		0
interactive discover 6.3	timeout 10000 void simple	0			0		0
interactive discover 6.3	timeout 10000 void	0			0		0
interactive discover 6.3	timeout 10000	0			0		0
interactive discover 6.3	timeout 2000 void simple	0			0		0
interactive discover 6.3	timeout 2000 void	0			0		0
